Received: FS.1, payload = |
Received: FM.2, payload = |5184000.0 (Double) | 0.0 (Double) | 0.0 (Double) | 1.0E9 (Double) | 1 (Long) | 0 (Long) | 
Received: FM.3, payload = |Textile_production (String) | 0.9933786650426936 (Double) | 
Received: FM.3, payload = |Textile_consumption (String) | 0.6979157708771999 (Double) | 
Received: FM.3, payload = |Textile_export (String) | 0.38100573850812014 (Double) | 
Received: FM.3, payload = |Textile_import (String) | 0.09729449832258685 (Double) | 
Received: FM.3, payload = |Garment_production (String) | 1.3255363001735 (Double) | 
Received: FM.3, payload = |Garment_consumption (String) | 0.05619277923102839 (Double) | 
Received: FM.3, payload = |Garment_export (String) | 1.9660534439452846 (Double) | 
Received: FM.3, payload = |Garment_import (String) | 1.9079587597852001 (Double) | 
Received: FM.3, payload = |Steel_production (String) | 0.1601833266421615 (Double) | 
Received: FM.3, payload = |Steel_consumption (String) | 1.245321117246117 (Double) | 
Received: FM.3, payload = |Steel_export (String) | 0.799653252326135 (Double) | 
Received: FM.3, payload = |Steel_import (String) | 0.600307559586367 (Double) | 
Received: FM.3, payload = |Brick_production (String) | 0.4700872967346681 (Double) | 
Received: FM.3, payload = |Brick_consumption (String) | 0.35841336591736783 (Double) | 
Received: FM.3, payload = |Brick_export (String) | 1.5279241318153505 (Double) | 
Received: FM.3, payload = |Brick_import (String) | 0.31596222072656677 (Double) | 
Received: FM.3, payload = |Food_production (String) | 0.6902254113617171 (Double) | 
Received: FM.3, payload = |Food_consumption (String) | 0.02216025565641555 (Double) | 
Received: FM.3, payload = |Food_export (String) | 1.1078983697884857 (Double) | 
Received: FM.3, payload = |Food_import (String) | 0.8920878622700287 (Double) | 
Received: FM.3, payload = |Textile_road (String) | 0.4855350033093762 (Double) | 
Received: FM.3, payload = |Textile_rail (String) | 0.50100376868083 (Double) | 
Received: FM.3, payload = |Textile_water (String) | 0.7255953988761965 (Double) | 
Received: FM.3, payload = |Garment_road (String) | 0.5198070402499689 (Double) | 
Received: FM.3, payload = |Garment_rail (String) | 0.31359160640490646 (Double) | 
Received: FM.3, payload = |Garment_water (String) | 0.06250975622660704 (Double) | 
Received: FM.3, payload = |Steel_road (String) | 0.7668654390910594 (Double) | 
Received: FM.3, payload = |Steel_rail (String) | 0.31843683324700367 (Double) | 
Received: FM.3, payload = |Steel_water (String) | 0.3692087075913112 (Double) | 
Received: FM.3, payload = |Brick_road (String) | 0.04600702310163296 (Double) | 
Received: FM.3, payload = |Brick_rail (String) | 0.3881821694135926 (Double) | 
Received: FM.3, payload = |Brick_water (String) | 0.019042416573821108 (Double) | 
Received: FM.3, payload = |Food_road (String) | 0.8065774559270169 (Double) | 
Received: FM.3, payload = |Food_rail (String) | 0.9666305814927623 (Double) | 
Received: FM.3, payload = |Food_water (String) | 0.06999374826608495 (Double) | 
Received: FM.3, payload = |Flood_area (String) | 1995-0243 (String) | 
Received: FM.3, payload = |Flood_duration (String) | 69.04571995969378 (Double) | 
Received: FM.3, payload = |Water_cost (String) | 2.5006841270383195 (Double) | 
Received: FM.3, payload = |Road_cost (String) | 7.85613063954895 (Double) | 
Received: FM.3, payload = |Trs_cost (String) | 221.87106973984916 (Double) | 
Received: FM.3, payload = |Damage_road_n (String) | 0.004519868362966426 (Double) | 
Received: FM.3, payload = |Damage_road_r (String) | 0.04274681447022713 (Double) | 
Received: FM.3, payload = |Damage_road_z (String) | 0.2944673453152663 (Double) | 
Received: FM.3, payload = |Damage_bridge_a (String) | 3.7555598934722614E-5 (Double) | 
Received: FM.3, payload = |Damage_bridge_b (String) | 0.08777760354409715 (Double) | 
Received: FM.3, payload = |Damage_bridge_c (String) | 0.22415488472967318 (Double) | 
Received: FM.3, payload = |Damage_bridge_d (String) | 0.5788193079823857 (Double) | 
Received: FM.3, payload = |Damage_waterway_1 (String) | 0.12215684889434333 (Double) | 
Received: FM.3, payload = |Damage_waterway_2 (String) | 0.2196451668252646 (Double) | 
Received: FM.3, payload = |Damage_waterway_3 (String) | 0.03235876891272487 (Double) | 
Received: FM.3, payload = |Damage_waterway_4 (String) | 0.15384647141962696 (Double) | 
Received: FM.3, payload = |Damage_ferry (String) | 0.2354515643840874 (Double) | 
Received: FM.3, payload = |Damage_ports (String) | 0.19197115994039207 (Double) | 
Received: FM.3, payload = |Damage_terminals (String) | 0.06951506663461295 (Double) | 
Received: FM.3, payload = |Damage_railways (String) | 0.18841926825634062 (Double) | 
Received: FM.3, payload = |Damage_railstations (String) | 0.04557523441042523 (Double) | 
Received: FM.4, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.5, payload = |
Received: FM.6, payload = |Textile_TransportCost (String) | 
Received: FM.6, payload = |Garment_TransportCost (String) | 
Received: FM.6, payload = |Steel_TransportCost (String) | 
Received: FM.6, payload = |Brick_TransportCost (String) | 
Received: FM.6, payload = |Food_TransportCost (String) | 
Received: FM.6, payload = |Textile_TravelTime (String) | 
Received: FM.6, payload = |Garment_TravelTime (String) | 
Received: FM.6, payload = |Steel_TravelTime (String) | 
Received: FM.6, payload = |Brick_TravelTime (String) | 
Received: FM.6, payload = |Food_TravelTime (String) | 
Received: FM.6, payload = |Textile_UnsatisfiedDemand (String) | 
Received: FM.6, payload = |Garment_UnsatisfiedDemand (String) | 
Received: FM.6, payload = |Steel_UnsatisfiedDemand (String) | 
Received: FM.6, payload = |Brick_UnsatisfiedDemand (String) | 
Received: FM.6, payload = |Food_UnsatisfiedDemand (String) | 
Received: FS.3, payload = |
